iter	Passed	Remaining
0	4	4405
1	8	4277
2	11	3781
3	15	3823
4	18	3660
5	25	4193
6	28	4042
7	31	3865
8	33	3708
9	37	3696
10	42	3802
11	45	3729
12	48	3652
13	51	3607
14	53	3544
15	57	3505
16	60	3480
17	63	3443
18	65	3401
19	69	3416
20	72	3381
21	74	3318
22	76	3263
23	80	3279
24	82	3224
25	84	3160
26	86	3129
27	88	3075
28	90	3028
29	92	2997
30	94	2949
31	96	2917
32	98	2873
33	99	2830
34	101	2809
35	103	2769
36	105	2734
37	106	2703
38	108	2676
39	110	2651
40	111	2618
41	113	2589
42	115	2580
43	118	2573
44	119	2546
45	121	2526
46	123	2502
47	125	2482
48	127	2467
49	129	2463
50	132	2466
51	134	2450
52	136	2430
53	137	2411
54	139	2397
55	142	2402
56	144	2389
57	146	2380
58	148	2371
59	150	2355
60	152	2347
61	154	2331
62	155	2315
63	157	2299
64	159	2290
65	162	2306
66	164	2295
67	166	2281
68	168	2275
69	170	2262
70	171	2249
71	173	2233
72	174	2217
73	178	2237
74	181	2236
75	182	2223
76	184	2211
77	186	2204
78	188	2194
79	190	2186
80	193	2198
81	197	2207
82	198	2194
83	200	2182
84	201	2173
85	203	2163
86	205	2155
87	209	2171
88	211	2162
89	212	2152
90	215	2149
91	216	2139
92	218	2127
93	219	2117
94	221	2112
95	225	2123
96	227	2121
97	229	2116
98	231	2108
99	233	2099
100	234	2090
101	236	2081
102	238	2078
103	240	2073
104	242	2068
105	245	2069
106	247	2069
107	251	2079
108	254	2083
109	257	2081
110	260	2084
111	262	2079
112	264	2073
113	266	2069
114	269	2076
115	271	2072
116	273	2067
117	275	2062
118	277	2057
119	279	2051
120	281	2046
121	285	2052
122	287	2053
123	290	2053
124	294	2061
125	296	2056
126	298	2051
127	302	2063
128	304	2058
129	306	2052
130	308	2047
131	310	2043
132	313	2040
133	316	2044
134	319	2048
135	321	2044
136	323	2038
137	325	2031
138	326	2025
139	328	2019
140	332	2022
141	333	2016
142	335	2013
143	338	2011
144	341	2016
145	344	2015
146	348	2024
147	351	2023
148	353	2021
149	356	2019
150	358	2017
151	362	2024
152	364	2020
153	366	2015
154	368	2009
155	370	2004
156	372	1998
157	374	1994
158	376	1989
159	382	2008
160	384	2005
161	386	2000
162	388	1995
163	390	1990
164	392	1986
165	397	1995
166	399	1991
167	401	1989
168	404	1988
169	407	1989
170	412	2000
171	415	1999
172	418	1998
173	421	1998
174	422	1990
175	424	1987
176	427	1985
177	428	1979
178	431	1980
179	434	1980
180	437	1980
181	440	1978
182	445	1987
183	449	1995
184	451	1988
185	454	1988
186	459	1998
187	462	1998
188	465	1995
189	468	1997
190	474	2008
191	480	2023
192	482	2018
193	484	2012
194	488	2015
195	492	2018
196	493	2013
197	496	2012
198	499	2010
199	500	2003
200	504	2004
201	506	1999
202	508	1997
203	511	1995
204	514	1994
205	516	1991
206	519	1989
207	522	1988
208	524	1986
209	527	1984
210	530	1982
211	532	1980
212	535	1978
213	537	1975
214	540	1973
215	543	1971
216	545	1968
217	547	1965
218	550	1963
219	553	1962
220	556	1960
221	558	1957
222	561	1954
223	563	1952
224	566	1950
225	569	1949
226	572	1949
227	576	1952
228	579	1950
229	582	1949
230	584	1946
231	587	1943
232	589	1941
233	592	1938
234	594	1936
235	597	1933
236	599	1931
237	602	1929
238	604	1926
239	607	1923
240	610	1921
241	613	1920
242	615	1917
243	618	1914
244	620	1912
245	623	1910
246	625	1908
247	628	1904
248	630	1902
249	633	1899
250	635	1897
251	638	1894
252	640	1892
253	642	1888
254	644	1883
255	649	1886
256	653	1888
